num_col_0,num_col_1,num_col_2,num_col_3,num_col_4,num_col_5,cat_col_6,cat_col_7,num_col_8,num_col_9,cat_col_10,num_col_11,num_col_12,num_col_13,cat_col_14,num_col_15,num_col_16,num_col_17,num_col_18,num_col_19,target
-2.7909319746652423,-3.304646442662443,-2.0107575092758894,3.205420403267292,-0.3563605308489889,-0.7444170554515968,2.0,0.0,-1.0611019351159248,1.3641855211673521,3.0,-1.208326559964603,-0.007596715500852058,-1.1152243794599659,2.0,-0.7057880555004975,0.22951947408584258,0.06087807113254049,-0.46439429776471064,2.879480521780236,0
-0.13958516956070632,-1.3606400530352043,-1.207159625169817,2.690513673649033,1.0727644048500655,-3.499027938224948,3.0,3.0,0.4393174224127471,1.243787826881755,2.0,0.6012383169168973,0.7183716353698506,0.16496191147994038,0.0,0.944248100479719,0.8211842730812101,0.36864743007076256,-1.1991474011002978,0.12632291869729445,1
0.001421436220431782,-0.04671827503483528,-0.27957189289775847,0.3636389190600173,0.8523285494560905,0.08924560373770984,2.0,2.0,-1.005870713113073,2.668561130486995,2.0,0.5766151464187321,-2.216870069896336,0.6620695125599397,2.0,0.5087884125514939,-0.09708292640074165,-0.1280701607359553,-0.282641570346929,-0.19015472669972266,0
0.08666232315914901,1.5497181922644083,0.7985266118544139,0.9164483275986798,-1.0859777920791687,0.5122230889177206,0.0,3.0,0.47536112640423617,1.518520685691052,1.0,-1.7302337081874388,2.0044260624832804,0.7733900398332618,2.0,1.3432190131663215,-1.1476194165695557,1.7950532744463767,0.8576188461441466,0.5329146591574049,1
0.9821863553123086,0.90969155867348,-0.11747616356091825,-0.16858267755358136,-0.08841321633978441,-0.2066584967573415,0.0,1.0,1.2536860269845913,-1.6788869693568536,1.0,1.882909819521363,2.773792125555162,-0.48804722292009817,2.0,0.4587613297738099,1.381926294062186,-0.5668488843438952,-0.47594662568507534,-0.4004179922065854,1
0.7327981689719698,-0.5776904500651574,-0.4944027136434388,1.3695776401795885,-1.9168158857423143,-1.2860129909891165,3.0,0.0,-0.21195640013653436,1.8558968340992443,1.0,0.14876390276915338,-0.19500972757120993,1.5669022658146432,1.0,-0.9879926870300962,0.3361889416798941,0.04397323016407723,-0.06557051412388883,0.4658674756410194,0
1.2135976302888916,-1.0361245413704407,1.0213792748106603,0.24276176376370065,-0.9606606006401773,-1.4867705711472896,2.0,2.0,-0.014789462154035647,0.5730049874976595,1.0,-1.2244001326898495,-1.3752395320635102,0.48333702705923004,0.0,-0.4884781757186782,0.9499448171212321,2.780230579571807,-1.2399835334863254,-1.5870536129342785,0
2.2063577386560547,2.3417809618326366,0.9615579629286286,-1.625647508436671,0.41784702651871075,-2.1009204734829763,0.0,3.0,0.36347061353900445,-1.2960702560724315,0.0,-0.2954121417125679,0.30393202522125784,-1.297213436242063,2.0,-1.3850732212113355,-1.2328446974962088,0.4175329439532474,-0.15480508625047845,2.0436788769838787,0
1.383008688246842,3.414630890979255,-0.025689335826831187,-1.798643635786741,2.021965425407682,0.7297235231168575,3.0,3.0,0.47963090019493076,-0.16492358668190787,1.0,-0.510514816437949,0.9252256118286382,0.1343388624741065,3.0,-1.6041727981124312,-1.6580449834981996,-0.6732264005686381,1.23759804875449,-1.347835325564427,0
0.06187702777343662,2.0136197654926935,0.6743635532207525,-0.4261090159626264,-0.782876402315132,-0.4854869353075767,2.0,3.0,-0.7383077972803523,-0.4756855314101467,0.0,-0.442416851639065,1.3556060401103707,-1.0335512459902918,3.0,1.2528885180068194,-0.988563826976576,0.42142691077156275,-0.42815328328410074,1.0638472670149026,0
2.222100175873953,2.26761340251025,0.13469829304788974,-2.0791295673984607,-1.6355416168117611,1.7948005202058925,1.0,0.0,0.9674480136114589,-1.8873750203504993,0.0,-0.5232218563333072,2.1909685617616455,1.024180146688813,2.0,0.7440095255401017,-1.3807347320568975,2.279412546758863,-0.2664253875848371,0.021169700852767544,1
-0.8836596197972519,0.18694975052941853,-0.8517237074710966,3.1796131800167506,-0.9021613992445288,-0.4444860149742972,3.0,1.0,1.1120482155140632,2.98240394995502,0.0,-1.2130469428253825,2.6356710015455747,0.4481900977722101,2.0,-0.2336687424741486,1.1597932647272624,-1.168834774438229,0.20591345501078934,0.014830753423799716,0
1.295359351687923,0.06901427556847795,1.4427702493412282,0.5975131272467566,-0.30130785019808515,-0.6169673071871826,2.0,2.0,-0.0009882130890216806,2.340661356299556,0.0,0.12101420577967197,-1.0164859478819905,0.09889722528834005,1.0,0.7164649536440023,1.1351630684256258,1.756052668610544,0.1238771282097627,2.079893672863071,0
2.281470686306767,-0.33191668505481176,-0.6857275029113837,1.4959995661468908,0.9404667609313908,-1.593539919419837,1.0,3.0,-0.536344728683524,3.9719217682558634,0.0,-0.5554482304972876,-1.4461623793984648,0.1791173077401643,0.0,0.10466827956376744,0.5018911540355137,0.16923475468404162,1.1166345999807414,-1.6171315857850193,0
-1.0535407619101809,-1.9427313274642257,-0.07511479948066319,2.6893821668177877,-1.4234396969842185,-2.037608128839535,1.0,3.0,0.6022361489333553,0.6304257144620335,1.0,0.7139367599593468,1.2079310192678139,0.7609207767169429,1.0,0.2157135962533562,0.11507282627612575,-0.23241339639051797,-1.320978955263883,0.6316645404231472,1
1.6909572811104376,-0.4685454362838002,-1.542231346677349,0.7820871137435164,-0.688178469493112,-0.6116821788150396,2.0,3.0,-0.2954335884054122,1.6787229895940816,1.0,-0.35371442544734955,-0.22185430955830054,0.18246311940823567,0.0,-2.1356294418143125,-1.649988304569586,0.2999086533153983,-0.3268786298223467,-0.9076596031864838,0
1.7806706278457343,2.615439842009857,-0.8949555002503163,-1.4112253831876371,-0.09754814329783486,1.5560282429470362,3.0,3.0,-1.644014646969368,-0.9311149277237666,3.0,-0.49648488792066503,2.464137869145709,1.1775345228197267,3.0,0.03848326283118958,0.6130181174187597,1.4686254506582952,0.12445623862642403,-0.7748173440326912,1
-0.47721438233765845,-0.5281820545561341,0.4620365780459276,1.4900936314167128,-0.31977903458618023,-1.0973371461957477,0.0,1.0,-0.3325379302246411,0.14178018284753702,2.0,1.1760234064332933,1.4991068553986329,2.8069769034120164,2.0,-0.6776128366506808,-1.5900299517283463,-0.3076883275528668,0.08693249174607647,1.2398340041540437,1
1.7117376299267613,0.9530863127823752,-0.44730410010514743,1.4506343799243782,0.21287192914561648,0.79834335404952,3.0,1.0,0.019948169028291857,2.111314044045017,1.0,-0.8191030784997266,2.8384025735941645,-0.04433793473813087,1.0,-0.4799934262238203,-1.2929726625079587,-0.1819654618480732,0.547684508124801,1.3465101999294744,1
