Date,Description,Card Member,Account #,Amount,Extended Details,Appears On Your Statement As,Address,City/State,Zip Code,Country,Reference,Category
07/02/2026,AplPay GRUBHUB*STARBNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,28.39,,AplPay GRUBHUB*STARBNEW YORK            NY,,,,UNITED STATES,REF12345,
07/02/2026,AplPay TARGET.COM   BROOKLYN PARK       MN,ALEX MORGAN,XXXX-XXXXXX-10001,4.89,,AplPay TARGET.COM   BROOKLYN PARK       MN,,,,UNITED STATES,REF12345,
07/02/2026,AplPay TARGET.COM   BROOKLYN PARK       MN,ALEX MORGAN,XXXX-XXXXXX-10001,6.99,,AplPay TARGET.COM   BROOKLYN PARK       MN,,,,UNITED STATES,REF12345,
07/02/2026,GRUBHUB*WHITEMAIZE  NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,30.11,,GRUBHUB*WHITEMAIZE  NEW YORK            NY,,,,UNITED STATES,REF12345,
07/02/2026,WHOLE FOODS MHW 1071866-216-1072        DE,JORDAN TAYLOR,XXXX-XXXXXX-20002,3.96,,WHOLE FOODS MHW 1071866-216-1072        DE,,,,UNITED STATES,REF12345,
07/01/2026,AplPay GRUBHUB*BLUESNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,36.79,,AplPay GRUBHUB*BLUESNEW YORK            NY,,,,UNITED STATES,REF12345,
07/01/2026,AplPay TARGET.COM   BROOKLYN PARK       MN,ALEX MORGAN,XXXX-XXXXXX-10001,16.36,,AplPay TARGET.COM   BROOKLYN PARK       MN,,,,UNITED STATES,REF12345,
07/01/2026,AplPay TARGET.COM   BROOKLYN PARK       MN,ALEX MORGAN,XXXX-XXXXXX-10001,101.13,,AplPay TARGET.COM   BROOKLYN PARK       MN,,,,UNITED STATES,REF12345,
07/01/2026,SP ALO              BEVERLY HILLS       CA,ALEX MORGAN,XXXX-XXXXXX-10001,-68.0,,SP ALO              BEVERLY HILLS       CA,,,,UNITED STATES,REF12345,
07/01/2026,SUMMIT MEDICAL GROUPBERKELEY HEIGHTS    NJ,ALEX MORGAN,XXXX-XXXXXX-10001,213.95,,SUMMIT MEDICAL GROUPBERKELEY HEIGHTS    NJ,,,,UNITED STATES,REF12345,
07/01/2026,SUMMIT MEDICAL GROUPBERKELEY HTS        NJ,ALEX MORGAN,XXXX-XXXXXX-10001,392.57,,SUMMIT MEDICAL GROUPBERKELEY HTS        NJ,,,,UNITED STATES,REF12345,
07/01/2026,WHOLE FOODS MHW 1071866-216-1072        DE,JORDAN TAYLOR,XXXX-XXXXXX-20002,3.96,,WHOLE FOODS MHW 1071866-216-1072        DE,,,,UNITED STATES,REF12345,
06/30/2026,AplPay BLUE BOTTLE CNew York            NY,ALEX MORGAN,XXXX-XXXXXX-10001,11.08,,AplPay BLUE BOTTLE CNew York            NY,,,,UNITED STATES,REF12345,
06/30/2026,UBER,JORDAN TAYLOR,XXXX-XXXXXX-20002,18.58,,UBER,,,,UNITED STATES,REF12345,
06/30/2026,VICTORY BOXING CLUB NEW YORK            NY,JORDAN TAYLOR,XXXX-XXXXXX-20002,183.53,,VICTORY BOXING CLUB NEW YORK            NY,,,,UNITED STATES,REF12345,
06/29/2026,AMAZON MARKEPLACE NA PA,JORDAN TAYLOR,XXXX-XXXXXX-20002,6.52,,AMAZON MARKEPLACE NA PA,,,,UNITED STATES,REF12345,
06/29/2026,AplPay DUANE READE #NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,0.72,,AplPay DUANE READE #NEW YORK            NY,,,,UNITED STATES,REF12345,
06/29/2026,AplPay DUANE READE #NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,2.65,,AplPay DUANE READE #NEW YORK            NY,,,,UNITED STATES,REF12345,
06/29/2026,AplPay GRUBHUB*MAMANNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,30.32,,AplPay GRUBHUB*MAMANNEW YORK            NY,,,,UNITED STATES,REF12345,
06/29/2026,SP ALO              BEVERLY HILLS       CA,ALEX MORGAN,XXXX-XXXXXX-10001,-139.36,,SP ALO              BEVERLY HILLS       CA,,,,UNITED STATES,REF12345,
06/28/2026,BARNESNOBLE MEMBER RENEW,ALEX MORGAN,XXXX-XXXXXX-10001,43.54,,BARNESNOBLE MEMBER RENEW,,,,UNITED STATES,REF12345,
06/28/2026,GRUBHUB*LOSMARISCOS NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,32.18,,GRUBHUB*LOSMARISCOS NEW YORK            NY,,,,UNITED STATES,REF12345,
06/28/2026,TRAVIX TRAVIX       AMSTERDAM           NL,JORDAN TAYLOR,XXXX-XXXXXX-20002,678.08,,TRAVIX TRAVIX       AMSTERDAM           NL,,,,UNITED STATES,REF12345,
06/28/2026,WHOLE FOODS MHW 1071866-216-1072        DE,JORDAN TAYLOR,XXXX-XXXXXX-20002,80.89,,WHOLE FOODS MHW 1071866-216-1072        DE,,,,UNITED STATES,REF12345,
06/27/2026,AMAZON TIPS*QW4M569KAMZN.COM/BILL       WA,JORDAN TAYLOR,XXXX-XXXXXX-20002,4.0,,AMAZON TIPS*QW4M569KAMZN.COM/BILL       WA,,,,UNITED STATES,REF12345,
06/27/2026,AplPay GRUBHUB*MAMANNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,22.36,,AplPay GRUBHUB*MAMANNEW YORK            NY,,,,UNITED STATES,REF12345,
06/27/2026,AplPay GRUBHUB*TAPPONEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,34.05,,AplPay GRUBHUB*TAPPONEW YORK            NY,,,,UNITED STATES,REF12345,
06/27/2026,BT*STUART WEITZMAN OST. LOUIS           MO,ALEX MORGAN,XXXX-XXXXXX-10001,258.7,,BT*STUART WEITZMAN OST. LOUIS           MO,,,,UNITED STATES,REF12345,
06/27/2026,ONLINE PAYMENT - THANK YOU,JORDAN TAYLOR,XXXX-XXXXXX-20002,-6530.8,,ONLINE PAYMENT - THANK YOU,,,,UNITED STATES,REF12345,
06/27/2026,ONLINE PAYMENT - THANK YOU,JORDAN TAYLOR,XXXX-XXXXXX-20002,-83.92,,ONLINE PAYMENT - THANK YOU,,,,UNITED STATES,REF12345,
06/26/2026,AMAZON.COM*RY1QH4MC3AMZN.COM/BILL       WA,JORDAN TAYLOR,XXXX-XXXXXX-20002,41.2,,AMAZON.COM*RY1QH4MC3AMZN.COM/BILL       WA,,,,UNITED STATES,REF12345,
06/26/2026,AMZN DIGITAL*MG78C22888-802-3080        WA,ALEX MORGAN,XXXX-XXXXXX-10001,9.73,,AMZN DIGITAL*MG78C22888-802-3080        WA,,,,UNITED STATES,REF12345,
06/26/2026,"AplPay BEYOND, INC. UNION               UT",ALEX MORGAN,XXXX-XXXXXX-10001,123.58,,"AplPay BEYOND, INC. UNION               UT",,,,UNITED STATES,REF12345,
06/26/2026,AplPay CROCS RETAIL NIWOT               CO,ALEX MORGAN,XXXX-XXXXXX-10001,76.97,,AplPay CROCS RETAIL NIWOT               CO,,,,UNITED STATES,REF12345,
06/26/2026,AplPay GRUBHUB*MAMANNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,32.4,,AplPay GRUBHUB*MAMANNEW YORK            NY,,,,UNITED STATES,REF12345,
06/26/2026,AplPay MACYS  HERALDNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,-163.31,,AplPay MACYS  HERALDNEW YORK            NY,,,,UNITED STATES,REF12345,
06/26/2026,AplPay MACYS  HERALDNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,-151.88,,AplPay MACYS  HERALDNEW YORK            NY,,,,UNITED STATES,REF12345,
06/26/2026,GRUBHUB*WHITEMAIZE  NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,32.46,,GRUBHUB*WHITEMAIZE  NEW YORK            NY,,,,UNITED STATES,REF12345,
06/26/2026,JUST ENERGY         866-587-8674        TX,ALEX MORGAN,XXXX-XXXXXX-10001,144.49,,JUST ENERGY         866-587-8674        TX,,,,UNITED STATES,REF12345,
06/25/2026,AMAZON MARKEPLACE NA PA,JORDAN TAYLOR,XXXX-XXXXXX-20002,16.32,,AMAZON MARKEPLACE NA PA,,,,UNITED STATES,REF12345,
06/25/2026,AMAZON MARKEPLACE NA PA,JORDAN TAYLOR,XXXX-XXXXXX-20002,23.6,,AMAZON MARKEPLACE NA PA,,,,UNITED STATES,REF12345,
06/25/2026,ARITZIA.COM         855-274-8942        NY,ALEX MORGAN,XXXX-XXXXXX-10001,143.6,,ARITZIA.COM         855-274-8942        NY,,,,UNITED STATES,REF12345,
06/25/2026,AplPay GRUBHUB*5NAPKNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,27.43,,AplPay GRUBHUB*5NAPKNEW YORK            NY,,,,UNITED STATES,REF12345,
06/25/2026,AplPay GRUBHUB*BLUESNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,24.0,,AplPay GRUBHUB*BLUESNEW YORK            NY,,,,UNITED STATES,REF12345,
06/25/2026,SMCP USA INC        WILMINGTON          DE,ALEX MORGAN,XXXX-XXXXXX-10001,-308.28,,SMCP USA INC        WILMINGTON          DE,,,,UNITED STATES,REF12345,
06/25/2026,SP ALO              BEVERLY HILLS       CA,ALEX MORGAN,XXXX-XXXXXX-10001,68.0,,SP ALO              BEVERLY HILLS       CA,,,,UNITED STATES,REF12345,
06/24/2026,AplPay GRUBHUB*BIRRINEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,19.71,,AplPay GRUBHUB*BIRRINEW YORK            NY,,,,UNITED STATES,REF12345,
06/24/2026,AplPay GRUBHUB*BLUESNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,36.22,,AplPay GRUBHUB*BLUESNEW YORK            NY,,,,UNITED STATES,REF12345,
06/24/2026,AplPay MANGOUS      NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,-116.98,,AplPay MANGOUS      NEW YORK            NY,,,,UNITED STATES,REF12345,
06/24/2026,AplPay SPL*iq_impulsNicosia             CY,ALEX MORGAN,XXXX-XXXXXX-10001,39.98,,AplPay SPL*iq_impulsNicosia             CY,,,,UNITED STATES,REF12345,
06/24/2026,MINT MOBILE         COSTA MESA          CA,ALEX MORGAN,XXXX-XXXXXX-10001,82.81,,MINT MOBILE         COSTA MESA          CA,,,,UNITED STATES,REF12345,
06/24/2026,SP ALO              BEVERLY HILLS       CA,ALEX MORGAN,XXXX-XXXXXX-10001,-78.0,,SP ALO              BEVERLY HILLS       CA,,,,UNITED STATES,REF12345,
06/24/2026,SP EDIKTED          WILMINGTON          DE,ALEX MORGAN,XXXX-XXXXXX-10001,-94.9,,SP EDIKTED          WILMINGTON          DE,,,,UNITED STATES,REF12345,
06/23/2026,AplPay GRUBHUB*MAMANNEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,22.36,,AplPay GRUBHUB*MAMANNEW YORK            NY,,,,UNITED STATES,REF12345,
06/23/2026,AplPay WHOLEFDS MHW#NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,15.41,,AplPay WHOLEFDS MHW#NEW YORK            NY,,,,UNITED STATES,REF12345,
06/23/2026,AplPay WHOLEFDS MHW#NEW YORK            NY,ALEX MORGAN,XXXX-XXXXXX-10001,19.95,,AplPay WHOLEFDS MHW#NEW YORK            NY,,,,UNITED STATES,REF12345,
06/23/2026,SP ALO              BEVERLY HILLS       CA,ALEX MORGAN,XXXX-XXXXXX-10001,-274.36,,SP ALO              BEVERLY HILLS       CA,,,,UNITED STATES,REF12345,
